เลขที่ CIF,วันที่ประเมิน,Grade,การจัดส่ง
530011562,,,ส่งเเล้ว
750303578,,,ส่งเเล้ว
750658509,,,ส่งเเล้ว
750851565,,,ส่งเเล้ว
73009500,,,ส่งเเล้ว
730005519,,,ส่งเเล้ว
750793465,,,ส่งเเล้ว
730014125,,,ส่งเเล้ว
75024807,,,ส่งเเล้ว
750248807,,,ส่งเเล้ว
390003281,,,ส่งเเล้ว
750254652,,,ส่งเเล้ว
530003494,,,ส่งเเล้ว
680002897,,,ส่งเเล้ว
310001530,,,ส่งเเล้ว
750764985,,,ส่งเเล้ว
750794067,,,ส่งเเล้ว
730005597,,,ส่งเเล้ว
" 730005597	",,,ส่งเเล้ว
750214192,,,ส่งเเล้ว
620001620,,,ส่งเเล้ว
730015570,,,ส่งเเล้ว
750568420,,,ส่งเเล้ว
360003329,,,ส่งเเล้ว
750171946,,,ส่งเเล้ว
730019607,,,ส่งเเล้ว
530000715,,,ส่งเเล้ว
390002549,,,ส่งเเล้ว
330000261,,,ส่งเเล้ว
750081133,,,ส่งเเล้ว
680007934,,,ส่งเเล้ว
320000267,,,ส่งเเล้ว
680004731,,,ส่งเเล้ว
610015147,,,ส่งเเล้ว
680011000,,,ส่งเเล้ว
750566184,,,ส่งเเล้ว
360000849,,,ส่งเเล้ว
360000664,,,ส่งเเล้ว
320000267,,,ส่งเเล้ว
530005131,,,ส่งเเล้ว
680002321,,,ส่งเเล้ว
670003844,,,ส่งเเล้ว
680007918,,,ส่งเเล้ว
620000711,,,ส่งเเล้ว
670019180,,,ส่งเเล้ว
750791446,,,ส่งเเล้ว
310003563,,,ส่งเเล้ว
360004272,,,ส่งเเล้ว
530005131,,,ส่งเเล้ว
680004031,,,ส่งเเล้ว
590001016,,,ส่งเเล้ว
750519930,,,ส่งเเล้ว
690001441,,,ส่งเเล้ว
680004031,,,ส่งเเล้ว
590001016,,,ส่งเเล้ว
750159036,,,ส่งเเล้ว
750519927,,,ส่งเเล้ว
750159036,,,ส่งเเล้ว
750752982,,,ส่งเเล้ว
